rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
7852,whalecoiner,2,0.00048,75628,18.13234,417089
7853,white-hat,2,0.00048,75630,18.13282,417089
7854,whoisj,2,0.00048,75632,18.13330,417089
7855,Whoop-Whoop,2,0.00048,75634,18.13378,417089
7856,wiceywkus,2,0.00048,75636,18.13426,417089
7857,wiegandf,2,0.00048,75638,18.13474,417089
7858,Wiguwbe,2,0.00048,75640,18.13522,417089
7859,willhausman,2,0.00048,75642,18.13570,417089
7860,WilliamCoffeyTri,2,0.00048,75644,18.13618,417089
7861,williamgcampbell,2,0.00048,75646,18.13666,417089
7862,williamledda,2,0.00048,75648,18.13714,417089
7863,williammck,2,0.00048,75650,18.13762,417089
7864,willianpaixao,2,0.00048,75652,18.13810,417089
7865,wiltonlcsj,2,0.00048,75654,18.13857,417089
7866,winor30,2,0.00048,75656,18.13905,417089
7867,WintonChan,2,0.00048,75658,18.13953,417089
7868,withnale,2,0.00048,75660,18.14001,417089
7869,witsch,2,0.00048,75662,18.14049,417089
7870,Wittionary,2,0.00048,75664,18.14097,417089
7871,wittwerch,2,0.00048,75666,18.14145,417089
7872,wjam,2,0.00048,75668,18.14193,417089
7873,WLBF,2,0.00048,75670,18.14241,417089
7874,wlooppy,2,0.00048,75672,18.14289,417089
7875,wnz27,2,0.00048,75674,18.14337,417089
7876,wolf666666,2,0.00048,75676,18.14385,417089
7877,wolfedale,2,0.00048,75678,18.14433,417089
7878,wolfwantbuff,2,0.00048,75680,18.14481,417089
7879,woshifudayun,2,0.00048,75682,18.14529,417089
7880,wotkddl21,2,0.00048,75684,18.14577,417089
7881,wrsuarez,2,0.00048,75686,18.14625,417089
7882,wtchangdm,2,0.00048,75688,18.14673,417089
7883,wujunwei,2,0.00048,75690,18.14721,417089
7884,wuminsure,2,0.00048,75692,18.14769,417089
7885,wuyafang,2,0.00048,75694,18.14817,417089
7886,wwwhaoxu,2,0.00048,75696,18.14864,417089
7887,wxl374,2,0.00048,75698,18.14912,417089
7888,wxyh,2,0.00048,75700,18.14960,417089
7889,wyaopeng,2,0.00048,75702,18.15008,417089
7890,wymli,2,0.00048,75704,18.15056,417089
7891,wyuan1704,2,0.00048,75706,18.15104,417089
7892,x33333xc,2,0.00048,75708,18.15152,417089
7893,xbuzz,2,0.00048,75710,18.15200,417089
7894,xenuser,2,0.00048,75712,18.15248,417089
7895,xfu83,2,0.00048,75714,18.15296,417089
7896,xgcssch,2,0.00048,75716,18.15344,417089
7897,xiang9156,2,0.00048,75718,18.15392,417089
7898,Xia-Zhao-rh,2,0.00048,75720,18.15440,417089
7899,Xilosof,2,0.00048,75722,18.15488,417089
7900,xinau,2,0.00048,75724,18.15536,417089
7901,xingshangyu,2,0.00048,75726,18.15584,417089
7902,XinYao1994,2,0.00048,75728,18.15632,417089
7903,x-lambda,2,0.00048,75730,18.15680,417089
7904,xlejo,2,0.00048,75732,18.15728,417089
7905,X-March,2,0.00048,75734,18.15776,417089
7906,xmath279,2,0.00048,75736,18.15823,417089
7907,Xplouder,2,0.00048,75738,18.15871,417089
7908,xsoheilalizadeh,2,0.00048,75740,18.15919,417089
7909,xtuchyna,2,0.00048,75742,18.15967,417089
7910,xuchuan-666,2,0.00048,75744,18.16015,417089
7911,xuejiezhang,2,0.00048,75746,18.16063,417089
7912,xueqzhan,2,0.00048,75748,18.16111,417089
7913,xuguangyuansh,2,0.00048,75750,18.16159,417089
7914,xuminwlt,2,0.00048,75752,18.16207,417089
7915,Xu-Xihe,2,0.00048,75754,18.16255,417089
7916,y0zg,2,0.00048,75756,18.16303,417089
7917,ya-kimura,2,0.00048,75758,18.16351,417089
7918,YallaPayInc,2,0.00048,75760,18.16399,417089
7919,YangLiang3,2,0.00048,75762,18.16447,417089
7920,yanivpaz,2,0.00048,75764,18.16495,417089
7921,YannayH,2,0.00048,75766,18.16543,417089
7922,yansolov,2,0.00048,75768,18.16591,417089
7923,YantingSong,2,0.00048,75770,18.16639,417089
7924,yaronpri,2,0.00048,75772,18.16687,417089
7925,yashugrankar,2,0.00048,75774,18.16735,417089
7926,yasintahaerol,2,0.00048,75776,18.16783,417089
7927,yasushi-saito,2,0.00048,75778,18.16830,417089
7928,yauhen-vastraknutau-epam,2,0.00048,75780,18.16878,417089
7929,yauri-io,2,0.00048,75782,18.16926,417089
7930,yayaha,2,0.00048,75784,18.16974,417089
7931,yebyen,2,0.00048,75786,18.17022,417089
7932,yedamao,2,0.00048,75788,18.17070,417089
7933,yellowmegaman,2,0.00048,75790,18.17118,417089
7934,yene,2,0.00048,75792,18.17166,417089
7935,yerzhant,2,0.00048,75794,18.17214,417089
7936,YesterdayxD,2,0.00048,75796,18.17262,417089
7937,yevgenyfst,2,0.00048,75798,18.17310,417089
7938,YevheniiPokhvalii,2,0.00048,75800,18.17358,417089
7939,yevon,2,0.00048,75802,18.17406,417089
7940,yevsh,2,0.00048,75804,18.17454,417089
7941,ye-will,2,0.00048,75806,18.17502,417089
7942,ygilbaum-nuvo,2,0.00048,75808,18.17550,417089
7943,YidaHu,2,0.00048,75810,18.17598,417089
7944,yiga2,2,0.00048,75812,18.17646,417089
7945,yingyingtang-brex,2,0.00048,75814,18.17694,417089
7946,yizhang-zen,2,0.00048,75816,18.17742,417089
7947,yjjy0921,2,0.00048,75818,18.17789,417089
7948,Yl4682B4,2,0.00048,75820,18.17837,417089
7949,yogit2020,2,0.00048,75822,18.17885,417089
7950,YokeCheng,2,0.00048,75824,18.17933,417089
7951,YonathanIntel,2,0.00048,75826,18.17981,417089
7952,yongk802,2,0.00048,75828,18.18029,417089
7953,yoricksmeets,2,0.00048,75830,18.18077,417089
7954,yosshi825,2,0.00048,75832,18.18125,417089
7955,youngrrrr,2,0.00048,75834,18.18173,417089
7956,yozel,2,0.00048,75836,18.18221,417089
7957,ypl-coffee,2,0.00048,75838,18.18269,417089
7958,yschimke,2,0.00048,75840,18.18317,417089
7959,Y-Sisyphus,2,0.00048,75842,18.18365,417089
7960,YuanYingdong,2,0.00048,75844,18.18413,417089
7961,yuecelm,2,0.00048,75846,18.18461,417089
7962,yuqi1129,2,0.00048,75848,18.18509,417089
7963,yuriydzobak,2,0.00048,75850,18.18557,417089
7964,YuxinZhou,2,0.00048,75852,18.18605,417089
7965,yvak90,2,0.00048,75854,18.18653,417089
7966,yysu,2,0.00048,75856,18.18701,417089
7967,yzargari,2,0.00048,75858,18.18749,417089
7968,Zach593,2,0.00048,75860,18.18796,417089
7969,zadus,2,0.00048,75862,18.18844,417089
7970,ZA-NVG,2,0.00048,75864,18.18892,417089
7971,Zauxst,2,0.00048,75866,18.18940,417089
7972,zbabac,2,0.00048,75868,18.18988,417089
7973,zbbkeepgoing,2,0.00048,75870,18.19036,417089
7974,zbd20,2,0.00048,75872,18.19084,417089
7975,zd9KgA,2,0.00048,75874,18.19132,417089
7976,ZDWWWWW,2,0.00048,75876,18.19180,417089
7977,zekth,2,0.00048,75878,18.19228,417089
7978,Zelayan,2,0.00048,75880,18.19276,417089
7979,ZengIan,2,0.00048,75882,18.19324,417089
7980,zerodayyy,2,0.00048,75884,18.19372,417089
7981,ZeroDeltaAlpha,2,0.00048,75886,18.19420,417089
7982,zestysoft,2,0.00048,75888,18.19468,417089
7983,zfLQ2qx2,2,0.00048,75890,18.19516,417089
7984,zhangdingchu,2,0.00048,75892,18.19564,417089
7985,zhangxiaoyus,2,0.00048,75894,18.19612,417089
7986,zhanpon,2,0.00048,75896,18.19660,417089
7987,zhming0,2,0.00048,75898,18.19708,417089
7988,zhuangzhuangdashen,2,0.00048,75900,18.19755,417089
7989,Zihao-Zhou-maker,2,0.00048,75902,18.19803,417089
7990,zj452008181,2,0.00048,75904,18.19851,417089
7991,zm1990s,2,0.00048,75906,18.19899,417089
7992,zoltanbedi,2,0.00048,75908,18.19947,417089
7993,Zorlin,2,0.00048,75910,18.19995,417089
7994,zou2699,2,0.00048,75912,18.20043,417089
7995,zou-weidong,2,0.00048,75914,18.20091,417089
7996,zouyingjie,2,0.00048,75916,18.20139,417089
7997,zqzten,2,0.00048,75918,18.20187,417089
7998,ztolley,2,0.00048,75920,18.20235,417089
7999,zupalex,2,0.00048,75922,18.20283,417089
8000,zushaohua,2,0.00048,75924,18.20331,417089
8001,zuston,2,0.00048,75926,18.20379,417089
8002,zwForrest,2,0.00048,75928,18.20427,417089
8003,zywillc,2,0.00048,75930,18.20475,417089
8004,zyxfei,2,0.00048,75932,18.20523,417089
8005,zzylol,2,0.00048,75934,18.20571,417089
8006,0030gz,1,0.00024,75935,18.20595,417089
8007,007vedant,1,0.00024,75936,18.20619,417089
8008,00ssh,1,0.00024,75937,18.20643,417089
8009,011d,1,0.00024,75938,18.20667,417089
8010,0123hoang,1,0.00024,75939,18.20691,417089
8011,0904-mansi,1,0.00024,75940,18.20715,417089
8012,0nebody,1,0.00024,75941,18.20738,417089
8013,0x217,1,0.00024,75942,18.20762,417089
8014,0x2C6,1,0.00024,75943,18.20786,417089
8015,0x91,1,0.00024,75944,18.20810,417089
8016,0xdevelopment,1,0.00024,75945,18.20834,417089
8017,0xSQL,1,0.00024,75946,18.20858,417089
8018,1055373165,1,0.00024,75947,18.20882,417089
8019,120742056,1,0.00024,75948,18.20906,417089
8020,1234,1,0.00024,75949,18.20930,417089
8021,1285yvonne,1,0.00024,75950,18.20954,417089
8022,13013SwagR,1,0.00024,75951,18.20978,417089
8023,163a,1,0.00024,75952,18.21002,417089
8024,18230338980,1,0.00024,75953,18.21026,417089
8025,191240017ht,1,0.00024,75954,18.21050,417089
8026,1it,1,0.00024,75955,18.21074,417089
8027,2005wind,1,0.00024,75956,18.21098,417089
8028,212850a,1,0.00024,75957,18.21122,417089
8029,2298814528,1,0.00024,75958,18.21146,417089
8030,28ori,1,0.00024,75959,18.21170,417089
8031,2948GEN,1,0.00024,75960,18.21194,417089
8032,2Bor2C,1,0.00024,75961,18.21218,417089
8033,2fst4u,1,0.00024,75962,18.21242,417089
8034,3ddi,1,0.00024,75963,18.21266,417089
8035,3nprob,1,0.00024,75964,18.21290,417089
8036,42wim,1,0.00024,75965,18.21314,417089
8037,49D738AE,1,0.00024,75966,18.21338,417089
8038,4F2E4A2E,1,0.00024,75967,18.21362,417089
8039,5225225,1,0.00024,75968,18.21386,417089
8040,594904292,1,0.00024,75969,18.21410,417089
8041,5abeelwr,1,0.00024,75970,18.21434,417089
8042,5st7,1,0.00024,75971,18.21458,417089
8043,617m4rc,1,0.00024,75972,18.21482,417089
8044,63hogan,1,0.00024,75973,18.21506,417089
8045,66li,1,0.00024,75974,18.21530,417089
8046,745719408,1,0.00024,75975,18.21554,417089
8047,7shivam,1,0.00024,75976,18.21578,417089
8048,8,1,0.00024,75977,18.21602,417089
8049,809544928,1,0.00024,75978,18.21626,417089
8050,826167518,1,0.00024,75979,18.21650,417089
8051,8bitreid,1,0.00024,75980,18.21674,417089
8052,8none1,1,0.00024,75981,18.21698,417089
8053,988651,1,0.00024,75982,18.21722,417089
8054,98WuG,1,0.00024,75983,18.21745,417089
8055,991216982,1,0.00024,75984,18.21769,417089
8056,999Cupid,1,0.00024,75985,18.21793,417089
8057,a14stoner,1,0.00024,75986,18.21817,417089
8058,aakash-rajur,1,0.00024,75987,18.21841,417089
8059,aaltat,1,0.00024,75988,18.21865,417089
8060,aamarques,1,0.00024,75989,18.21889,417089
8061,AAR256,1,0.00024,75990,18.21913,417089
8062,aarongoulet,1,0.00024,75991,18.21937,417089
8063,aaronike,1,0.00024,75992,18.21961,417089
8064,aaronlelevier,1,0.00024,75993,18.21985,417089
8065,aaronstutzer,1,0.00024,75994,18.22009,417089
8066,abbi-gaurav,1,0.00024,75995,18.22033,417089
8067,abckey,1,0.00024,75996,18.22057,417089
8068,abdabughazaleh,1,0.00024,75997,18.22081,417089
8069,AbdelhayBenhatomfirst,1,0.00024,75998,18.22105,417089
8070,abdelkader-brahem,1,0.00024,75999,18.22129,417089
8071,AbdelouahabMbarki,1,0.00024,76000,18.22153,417089
8072,Abdullah260,1,0.00024,76001,18.22177,417089
8073,Abdullah-AlSawalmeh,1,0.00024,76002,18.22201,417089
8074,abdullahfasih,1,0.00024,76003,18.22225,417089
8075,AbdulRahmanAlHamali,1,0.00024,76004,18.22249,417089
8076,abdurraheemali,1,0.00024,76005,18.22273,417089
8077,abeMedia,1,0.00024,76006,18.22297,417089
8078,abfedena,1,0.00024,76007,18.22321,417089
8079,abh139,1,0.00024,76008,18.22345,417089
8080,abha-sflscientific,1,0.00024,76009,18.22369,417089
8081,abhichandra21,1,0.00024,76010,18.22393,417089
8082,abhijitchaudhari1,1,0.00024,76011,18.22417,417089
8083,abhinavkshitij,1,0.00024,76012,18.22441,417089
8084,abhinaybyrisetty,1,0.00024,76013,18.22465,417089
8085,abhinayguptapeoplegrove,1,0.00024,76014,18.22489,417089
8086,abhipth,1,0.00024,76015,18.22513,417089
8087,abhishek-galoda,1,0.00024,76016,18.22537,417089
8088,abisek9186-baloise,1,0.00024,76017,18.22561,417089
8089,abishek91,1,0.00024,76018,18.22585,417089
8090,abobakrahmed,1,0.00024,76019,18.22609,417089
8091,ABottleofWater7,1,0.00024,76020,18.22633,417089
8092,aBradleyUno,1,0.00024,76021,18.22657,417089
8093,abrausch,1,0.00024,76022,18.22681,417089
8094,abrgr,1,0.00024,76023,18.22705,417089
8095,abs007,1,0.00024,76024,18.22728,417089
8096,abstrask,1,0.00024,76025,18.22752,417089
8097,AbsurdlySuspicious,1,0.00024,76026,18.22776,417089
8098,abth,1,0.00024,76027,18.22800,417089
8099,abyssmemes,1,0.00024,76028,18.22824,417089
8100,aca-hakan-pinar,1,0.00024,76029,18.22848,417089
8101,acalm,1,0.00024,76030,18.22872,417089
8102,acarlson0000,1,0.00024,76031,18.22896,417089
8103,acasian-harness,1,0.00024,76032,18.22920,417089
8104,acceleratxr,1,0.00024,76033,18.22944,417089
8105,acelot,1,0.00024,76034,18.22968,417089
8106,acherla,1,0.00024,76035,18.22992,417089
8107,achia,1,0.00024,76036,18.23016,417089
8108,AchimGrolimund,1,0.00024,76037,18.23040,417089
8109,aCoder2013,1,0.00024,76038,18.23064,417089
8110,acohenOT,1,0.00024,76039,18.23088,417089
8111,acsrujan,1,0.00024,76040,18.23112,417089
8112,adamcathersides,1,0.00024,76041,18.23136,417089
8113,adamchalmers,1,0.00024,76042,18.23160,417089
8114,adamcstephens,1,0.00024,76043,18.23184,417089
8115,adamdougal,1,0.00024,76044,18.23208,417089
8116,adamhathcock,1,0.00024,76045,18.23232,417089
8117,AdamKazimierak,1,0.00024,76046,18.23256,417089
8118,adamko147,1,0.00024,76047,18.23280,417089
8119,adam-long,1,0.00024,76048,18.23304,417089
8120,adamwgray,1,0.00024,76049,18.23328,417089
8121,adamzero1,1,0.00024,76050,18.23352,417089
8122,AdamZWu,1,0.00024,76051,18.23376,417089
8123,adecchi-2inno,1,0.00024,76052,18.23400,417089
8124,adeebsaied,1,0.00024,76053,18.23424,417089
8125,ADeeeee,1,0.00024,76054,18.23448,417089
8126,Adem-KRIOUANE,1,0.00024,76055,18.23472,417089
8127,Adi9235,1,0.00024,76056,18.23496,417089
8128,adickinson72,1,0.00024,76057,18.23520,417089
8129,adiedjx,1,0.00024,76058,18.23544,417089
8130,adil-bouchaara,1,0.00024,76059,18.23568,417089
8131,adilhusain-s,1,0.00024,76060,18.23592,417089
8132,a-dimitrov,1,0.00024,76061,18.23616,417089
8133,adirmatzkin,1,0.00024,76062,18.23640,417089
8134,aditanase,1,0.00024,76063,18.23664,417089
8135,aditya5573,1,0.00024,76064,18.23688,417089
8136,aditya7196,1,0.00024,76065,18.23711,417089
8137,adityamcis,1,0.00024,76066,18.23735,417089
8138,ad-m,1,0.00024,76067,18.23759,417089
8139,admincasper,1,0.00024,76068,18.23783,417089
8140,adnang,1,0.00024,76069,18.23807,417089
8141,adoss,1,0.00024,76070,18.23831,417089
8142,a-dot,1,0.00024,76071,18.23855,417089
8143,adriancodes,1,0.00024,76072,18.23879,417089
8144,adrian-dinu,1,0.00024,76073,18.23903,417089
8145,adrian-gierakowski,1,0.00024,76074,18.23927,417089
8146,adrianke77,1,0.00024,76075,18.23951,417089
8147,adrianpowell,1,0.00024,76076,18.23975,417089
8148,ADRIEN9631,1,0.00024,76077,18.23999,417089
8149,adroste,1,0.00024,76078,18.24023,417089
8150,adynetro,1,0.00024,76079,18.24047,417089
8151,aelbozie,1,0.00024,76080,18.24071,417089
8152,aelse,1,0.00024,76081,18.24095,417089
8153,aendi123,1,0.00024,76082,18.24119,417089
8154,aerilxx,1,0.00024,76083,18.24143,417089
8155,aermolaev,1,0.00024,76084,18.24167,417089
8156,aeroniero33,1,0.00024,76085,18.24191,417089
8157,afakhri,1,0.00024,76086,18.24215,417089
8158,afeiszli,1,0.00024,76087,18.24239,417089
8159,afernandezrios90,1,0.00024,76088,18.24263,417089
8160,affansyed,1,0.00024,76089,18.24287,417089
8161,afr-dt,1,0.00024,76090,18.24311,417089
8162,agentbellnorm,1,0.00024,76091,18.24335,417089
8163,agileknight,1,0.00024,76092,18.24359,417089
8164,aglees,1,0.00024,76093,18.24383,417089
8165,agmtx,1,0.00024,76094,18.24407,417089
8166,AgricaSopraSteria,1,0.00024,76095,18.24431,417089
8167,AH2000141,1,0.00024,76096,18.24455,417089
8168,AHAOAHA,1,0.00024,76097,18.24479,417089
8169,AhHa45,1,0.00024,76098,18.24503,417089
8170,AHMAD697261,1,0.00024,76099,18.24527,417089
8171,AhmadMS1988,1,0.00024,76100,18.24551,417089
8172,ahmagdy,1,0.00024,76101,18.24575,417089
8173,ahmedalnuaimi,1,0.00024,76102,18.24599,417089
8174,ahmedkhamessi,1,0.00024,76103,18.24623,417089
8175,ahmethlv,1,0.00024,76104,18.24647,417089
8176,aholic,1,0.00024,76105,18.24671,417089
8177,ahumesky,1,0.00024,76106,18.24694,417089
8178,ahvandf,1,0.00024,76107,18.24718,417089
8179,AidanWenzel,1,0.00024,76108,18.24742,417089
8180,Aiixalex,1,0.00024,76109,18.24766,417089
8181,aijamalnk,1,0.00024,76110,18.24790,417089
8182,aintbrokedontfix,1,0.00024,76111,18.24814,417089
8183,AInteriorB,1,0.00024,76112,18.24838,417089
8184,airmed-dev,1,0.00024,76113,18.24862,417089
8185,aislandiegofc,1,0.00024,76114,18.24886,417089
8186,ajaibsingh,1,0.00024,76115,18.24910,417089
8187,ajaygoudaY,1,0.00024,76116,18.24934,417089
8188,ajchiarello,1,0.00024,76117,18.24958,417089
8189,ajeebpeter,1,0.00024,76118,18.24982,417089
8190,AjinkyaNakave,1,0.00024,76119,18.25006,417089
8191,ajith29,1,0.00024,76120,18.25030,417089
8192,ajlennon,1,0.00024,76121,18.25054,417089
8193,ajmal-bash,1,0.00024,76122,18.25078,417089
8194,ajorg-aws,1,0.00024,76123,18.25102,417089
8195,ajsalow,1,0.00024,76124,18.25126,417089
8196,ajsfidelis,1,0.00024,76125,18.25150,417089
8197,ajsharma,1,0.00024,76126,18.25174,417089
8198,ak185158,1,0.00024,76127,18.25198,417089
8199,akarpenko,1,0.00024,76128,18.25222,417089
8200,akashin,1,0.00024,76129,18.25246,417089
8201,akashsinghal,1,0.00024,76130,18.25270,417089
8202,akaxb,1,0.00024,76131,18.25294,417089
8203,akbarnafisaj,1,0.00024,76132,18.25318,417089
8204,akolliy1,1,0.00024,76133,18.25342,417089
8205,akrus,1,0.00024,76134,18.25366,417089
8206,akshaal,1,0.00024,76135,18.25390,417089
8207,akshanshshrivastava,1,0.00024,76136,18.25414,417089
8208,akshatdalton,1,0.00024,76137,18.25438,417089
8209,akshayjai1,1,0.00024,76138,18.25462,417089
8210,AkshayPS12,1,0.00024,76139,18.25486,417089
8211,akshitarora921,1,0.00024,76140,18.25510,417089
8212,Akshyanshalenka,1,0.00024,76141,18.25534,417089
8213,akuroda,1,0.00024,76142,18.25558,417089
8214,akuzni2,1,0.00024,76143,18.25582,417089
8215,Al4DIN,1,0.00024,76144,18.25606,417089
8216,Alacrious,1,0.00024,76145,18.25630,417089
8217,alaczynski,1,0.00024,76146,18.25654,417089
8218,alan994,1,0.00024,76147,18.25677,417089
8219,alancaldelas,1,0.00024,76148,18.25701,417089
8220,aland-zhang,1,0.00024,76149,18.25725,417089
8221,alanfairless,1,0.00024,76150,18.25749,417089
8222,alanhughes,1,0.00024,76151,18.25773,417089
8223,alanjjenkins,1,0.00024,76152,18.25797,417089
8224,alan-marcinkowski,1,0.00024,76153,18.25821,417089
8225,alanmcg,1,0.00024,76154,18.25845,417089
8226,alanreynosov,1,0.00024,76155,18.25869,417089
8227,alarys,1,0.00024,76156,18.25893,417089
8228,Alastair-Pandelus,1,0.00024,76157,18.25917,417089
8229,albertfrates,1,0.00024,76158,18.25941,417089
8230,albertocavalcante,1,0.00024,76159,18.25965,417089
8231,AlbertYangXY,1,0.00024,76160,18.25989,417089
8232,alborotogarcia,1,0.00024,76161,18.26013,417089
8233,aldemira,1,0.00024,76162,18.26037,417089
8234,alecb-stripe,1,0.00024,76163,18.26061,417089
8235,Alekhya193,1,0.00024,76164,18.26085,417089
8236,aleksandar-kinanov,1,0.00024,76165,18.26109,417089
8237,aleksandrasd,1,0.00024,76166,18.26133,417089
8238,AlekseyMelikov,1,0.00024,76167,18.26157,417089
8239,AlekseyUsov,1,0.00024,76168,18.26181,417089
8240,aleksrosz,1,0.00024,76169,18.26205,417089
8241,alertedsnake,1,0.00024,76170,18.26229,417089
8242,Alesseon,1,0.00024,76171,18.26253,417089
8243,alex0z1,1,0.00024,76172,18.26277,417089
8244,AlexanderSarson,1,0.00024,76173,18.26301,417089
8245,alexandershelega,1,0.00024,76174,18.26325,417089
8246,alexandery,1,0.00024,76175,18.26349,417089
8247,AlexandreODelisle,1,0.00024,76176,18.26373,417089
8248,alexandresoro,1,0.00024,76177,18.26397,417089
8249,alexclarkofficial,1,0.00024,76178,18.26421,417089
8250,AlexDaSoul,1,0.00024,76179,18.26445,417089
8251,alexdepalex,1,0.00024,76180,18.26469,417089
8252,alexdohm,1,0.00024,76181,18.26493,417089
8253,alexfeigin,1,0.00024,76182,18.26517,417089
8254,alexfromapex,1,0.00024,76183,18.26541,417089
8255,alexgille,1,0.00024,76184,18.26565,417089
8256,alexionescu,1,0.00024,76185,18.26589,417089
8257,alexisgaziello,1,0.00024,76186,18.26613,417089
8258,AlexisTonneau,1,0.00024,76187,18.26637,417089
8259,alexis-wefight,1,0.00024,76188,18.26660,417089
8260,alexlai97,1,0.00024,76189,18.26684,417089
8261,alex-leichter,1,0.00024,76190,18.26708,417089
8262,AlexLuya,1,0.00024,76191,18.26732,417089
8263,alex-petrov-vt,1,0.00024,76192,18.26756,417089
8264,alexrlima81,1,0.00024,76193,18.26780,417089
8265,AlexRoman,1,0.00024,76194,18.26804,417089
8266,alexsanderp,1,0.00024,76195,18.26828,417089
8267,alex-startengine,1,0.00024,76196,18.26852,417089
8268,alextsakpinis,1,0.00024,76197,18.26876,417089
8269,alexyao2015,1,0.00024,76198,18.26900,417089
8270,alfinyusriansyah,1,0.00024,76199,18.26924,417089
8271,alfsch,1,0.00024,76200,18.26948,417089
8272,alftio,1,0.00024,76201,18.26972,417089
8273,Aliabbask08,1,0.00024,76202,18.26996,417089
8274,alidehghan,1,0.00024,76203,18.27020,417089
8275,alikinir,1,0.00024,76204,18.27044,417089
8276,alinaryan,1,0.00024,76205,18.27068,417089
8277,AliNazariii,1,0.00024,76206,18.27092,417089
8278,aliorouji,1,0.00024,76207,18.27116,417089
8279,alirizaadiyahsi,1,0.00024,76208,18.27140,417089
8280,ALittleStarer,1,0.00024,76209,18.27164,417089
8281,alitvak69,1,0.00024,76210,18.27188,417089
8282,aliulis,1,0.00024,76211,18.27212,417089
8283,alkasm,1,0.00024,76212,18.27236,417089
8284,Allaev1,1,0.00024,76213,18.27260,417089
8285,allanian,1,0.00024,76214,18.27284,417089
8286,Allan-xd,1,0.00024,76215,18.27308,417089
8287,allen9cs,1,0.00024,76216,18.27332,417089
8288,allenc97,1,0.00024,76217,18.27356,417089
8289,allupaku,1,0.00024,76218,18.27380,417089
8290,allyn-psyonix,1,0.00024,76219,18.27404,417089
8291,Almenon,1,0.00024,76220,18.27428,417089
8292,almostchristian,1,0.00024,76221,18.27452,417089
8293,almson,1,0.00024,76222,18.27476,417089
8294,almssp,1,0.00024,76223,18.27500,417089
8295,alonana,1,0.00024,76224,18.27524,417089
8296,AlonBenHorin,1,0.00024,76225,18.27548,417089
8297,alon-z,1,0.00024,76226,18.27572,417089
8298,alphabet5,1,0.00024,76227,18.27596,417089
8299,alphashaw,1,0.00024,76228,18.27620,417089
8300,alt-dima,1,0.00024,76229,18.27644,417089
8301,alteredtech,1,0.00024,76230,18.27667,417089
8302,alubbock,1,0.00024,76231,18.27691,417089
8303,AlverezYari,1,0.00024,76232,18.27715,417089
8304,alwaysastudent,1,0.00024,76233,18.27739,417089
8305,alwinmark,1,0.00024,76234,18.27763,417089
8306,alxgruU,1,0.00024,76235,18.27787,417089
8307,alxy,1,0.00024,76236,18.27811,417089
8308,amadeusjposchmann,1,0.00024,76237,18.27835,417089
8309,amahfouz1,1,0.00024,76238,18.27859,417089
8310,Aman-Godara,1,0.00024,76239,18.27883,417089
8311,amansingh14,1,0.00024,76240,18.27907,417089
8312,amantur,1,0.00024,76241,18.27931,417089
8313,amarkevich,1,0.00024,76242,18.27955,417089
8314,Amartya-Mahato,1,0.00024,76243,18.27979,417089
8315,amber0612,1,0.00024,76244,18.28003,417089
8316,ambrons,1,0.00024,76245,18.28027,417089
8317,amccague,1,0.00024,76246,18.28051,417089
8318,amehub,1,0.00024,76247,18.28075,417089
8319,amiga23,1,0.00024,76248,18.28099,417089
8320,AmineAServier,1,0.00024,76249,18.28123,417089
8321,aminekharrez,1,0.00024,76250,18.28147,417089
8322,amirensit,1,0.00024,76251,18.28171,417089
8323,amirhadadi,1,0.00024,76252,18.28195,417089
8324,amiros2018,1,0.00024,76253,18.28219,417089
8325,amit034,1,0.00024,76254,18.28243,417089
8326,amitabh91,1,0.00024,76255,18.28267,417089
8327,amitay-strattic,1,0.00024,76256,18.28291,417089
8328,amitech,1,0.00024,76257,18.28315,417089
8329,AmitGorain,1,0.00024,76258,18.28339,417089
8330,amitgud-doordash,1,0.00024,76259,18.28363,417089
8331,amithi-cider,1,0.00024,76260,18.28387,417089
8332,amitjainr,1,0.00024,76261,18.28411,417089
8333,amitkumar50,1,0.00024,76262,18.28435,417089
8334,AmitSahastra,1,0.00024,76263,18.28459,417089
8335,amitza,1,0.00024,76264,18.28483,417089
8336,ammmze,1,0.00024,76265,18.28507,417089
8337,amortensen,1,0.00024,76266,18.28531,417089
8338,ampc,1,0.00024,76267,18.28555,417089
8339,Amrita42,1,0.00024,76268,18.28579,417089
8340,am-sebastiankunze,1,0.00024,76269,18.28603,417089
8341,amshankaran,1,0.00024,76270,18.28627,417089
8342,amsteinb-orcl,1,0.00024,76271,18.28650,417089
8343,amustaque97,1,0.00024,76272,18.28674,417089
8344,anacunha,1,0.00024,76273,18.28698,417089
8345,Analect,1,0.00024,76274,18.28722,417089
8346,ananalaghbar,1,0.00024,76275,18.28746,417089
8347,anand-abgis,1,0.00024,76276,18.28770,417089
8348,anandbprem,1,0.00024,76277,18.28794,417089
8349,AnAnonymousFriend,1,0.00024,76278,18.28818,417089
8350,anarwal,1,0.00024,76279,18.28842,417089
8351,andershoegh,1,0.00024,76280,18.28866,417089
8352,AndersRunningen,1,0.00024,76281,18.28890,417089
8353,andig,1,0.00024,76282,18.28914,417089
8354,andiolsi,1,0.00024,76283,18.28938,417089
8355,andreas-p,1,0.00024,76284,18.28962,417089
8356,andreazorzetto,1,0.00024,76285,18.28986,417089
