rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
7386,saiprabhur,2,0.00255,48869,62.29080,78453
7387,sairamkiran9,2,0.00255,48871,62.29335,78453
7388,saivenkateshedem,2,0.00255,48873,62.29590,78453
7389,sakshigupta3,2,0.00255,48875,62.29845,78453
7390,s-aliasgar,2,0.00255,48877,62.30100,78453
7391,salineselin,2,0.00255,48879,62.30354,78453
7392,Sam13,2,0.00255,48881,62.30609,78453
7393,samfullman,2,0.00255,48883,62.30864,78453
7394,sam-jn,2,0.00255,48885,62.31119,78453
7395,samox73,2,0.00255,48887,62.31374,78453
7396,samsondav,2,0.00255,48889,62.31629,78453
7397,SAM-tak,2,0.00255,48891,62.31884,78453
7398,samuelan,2,0.00255,48893,62.32139,78453
7399,samuellg,2,0.00255,48895,62.32394,78453
7400,samuelwcampbell,2,0.00255,48897,62.32649,78453
7401,sanadhis,2,0.00255,48899,62.32904,78453
7402,sana-jawad,2,0.00255,48901,62.33159,78453
7403,sanasz91mdev,2,0.00255,48903,62.33414,78453
7404,sandeepkowndinya,2,0.00255,48905,62.33669,78453
7405,SandipGorde-TomTom,2,0.00255,48907,62.33923,78453
7406,sanglt,2,0.00255,48909,62.34178,78453
7407,sanitizer,2,0.00255,48911,62.34433,78453
7408,sansroman,2,0.00255,48913,62.34688,78453
7409,santiihoyos,2,0.00255,48915,62.34943,78453
7410,saranvasu,2,0.00255,48917,62.35198,78453
7411,saranyas72,2,0.00255,48919,62.35453,78453
7412,sarathsprakash,2,0.00255,48921,62.35708,78453
7413,sarjamil,2,0.00255,48923,62.35963,78453
7414,sarunachalam1,2,0.00255,48925,62.36218,78453
7415,sarvajit-sankar-comprinno,2,0.00255,48927,62.36473,78453
7416,saryana,2,0.00255,48929,62.36728,78453
7417,SaschaBrechmannVHV,2,0.00255,48931,62.36983,78453
7418,saswat0,2,0.00255,48933,62.37238,78453
7419,sathiralamal,2,0.00255,48935,62.37493,78453
7420,satra,2,0.00255,48937,62.37747,78453
7421,satwika007,2,0.00255,48939,62.38002,78453
7422,SaulBerrenson,2,0.00255,48941,62.38257,78453
7423,SaumyaBhushan,2,0.00255,48943,62.38512,78453
7424,SaurabhGarg1,2,0.00255,48945,62.38767,78453
7425,savingoyal,2,0.00255,48947,62.39022,78453
7426,Sawaphob,2,0.00255,48949,62.39277,78453
7427,SayaliAsh,2,0.00255,48951,62.39532,78453
7428,sayantanu-dey,2,0.00255,48953,62.39787,78453
7429,sbellam1187,2,0.00255,48955,62.40042,78453
7430,sbhrule15,2,0.00255,48957,62.40297,78453
7431,sbkurahatti,2,0.00255,48959,62.40552,78453
7432,sbmthakur,2,0.00255,48961,62.40807,78453
7433,scah2021,2,0.00255,48963,62.41062,78453
7434,Scannery,2,0.00255,48965,62.41316,78453
7435,scbay,2,0.00255,48967,62.41571,78453
7436,schaeferto,2,0.00255,48969,62.41826,78453
7437,schelv,2,0.00255,48971,62.42081,78453
7438,schultyy,2,0.00255,48973,62.42336,78453
7439,Schweinepriester,2,0.00255,48975,62.42591,78453
7440,scottasmith,2,0.00255,48977,62.42846,78453
7441,scott-guthridge,2,0.00255,48979,62.43101,78453
7442,Scrin,2,0.00255,48981,62.43356,78453
7443,sdettmer,2,0.00255,48983,62.43611,78453
7444,sdomme,2,0.00255,48985,62.43866,78453
7445,sdstolworthy,2,0.00255,48987,62.44121,78453
7446,se7entyse7en,2,0.00255,48989,62.44376,78453
7447,seanat280,2,0.00255,48991,62.44631,78453
7448,sean-scott-lr,2,0.00255,48993,62.44885,78453
7449,SebastianBakala-TomTom,2,0.00255,48995,62.45140,78453
7450,seeodm,2,0.00255,48997,62.45395,78453
7451,seimic,2,0.00255,48999,62.45650,78453
7452,selone,2,0.00255,49001,62.45905,78453
7453,semistone,2,0.00255,49003,62.46160,78453
7454,sendmars,2,0.00255,49005,62.46415,78453
7455,Sen-Gupta,2,0.00255,49007,62.46670,78453
7456,senser-adi,2,0.00255,49009,62.46925,78453
7457,SeraphicRav,2,0.00255,49011,62.47180,78453
7458,Sergiodcm00,2,0.00255,49013,62.47435,78453
7459,serithemage,2,0.00255,49015,62.47690,78453
7460,seru333,2,0.00255,49017,62.47945,78453
7461,Serverfrog,2,0.00255,49019,62.48200,78453
7462,seshank-db,2,0.00255,49021,62.48454,78453
7463,sethtroisi,2,0.00255,49023,62.48709,78453
7464,sevaorlov,2,0.00255,49025,62.48964,78453
7465,sevennt,2,0.00255,49027,62.49219,78453
7466,seyedmmousavi,2,0.00255,49029,62.49474,78453
7467,sfc-gh-rnishant,2,0.00255,49031,62.49729,78453
7468,Sford9840,2,0.00255,49033,62.49984,78453
7469,sgryphon,2,0.00255,49035,62.50239,78453
7470,sh777,2,0.00255,49037,62.50494,78453
7471,shadab16,2,0.00255,49039,62.50749,78453
7472,Shadoka,2,0.00255,49041,62.51004,78453
7473,shahar-rel,2,0.00255,49043,62.51259,78453
7474,shahriyar101931,2,0.00255,49045,62.51514,78453
7475,shajmakh,2,0.00255,49047,62.51769,78453
7476,shakaib-arif,2,0.00255,49049,62.52024,78453
7477,shakeerahamed,2,0.00255,49051,62.52278,78453
7478,shandyDev,2,0.00255,49053,62.52533,78453
7479,ShangfengDing,2,0.00255,49055,62.52788,78453
7480,shanghai636848,2,0.00255,49057,62.53043,78453
7481,shanisma,2,0.00255,49059,62.53298,78453
7482,shaot001,2,0.00255,49061,62.53553,78453
7483,shaotingcheng,2,0.00255,49063,62.53808,78453
7484,shaoyongfeng,2,0.00255,49065,62.54063,78453
7485,sharkannon,2,0.00255,49067,62.54318,78453
7486,sharmakhushboo,2,0.00255,49069,62.54573,78453
7487,sharmavishalvk,2,0.00255,49071,62.54828,78453
7488,Shashank-Jha,2,0.00255,49073,62.55083,78453
7489,shatilov-diman,2,0.00255,49075,62.55338,78453
7490,Shaye-man,2,0.00255,49077,62.55593,78453
7491,shbalaku,2,0.00255,49079,62.55847,78453
7492,sheabot,2,0.00255,49081,62.56102,78453
7493,shikeno,2,0.00255,49083,62.56357,78453
7494,Shiko1st,2,0.00255,49085,62.56612,78453
7495,shikoku1,2,0.00255,49087,62.56867,78453
7496,shiling02404,2,0.00255,49089,62.57122,78453
7497,shinderupesh,2,0.00255,49091,62.57377,78453
7498,ShirleyDing,2,0.00255,49093,62.57632,78453
7499,ShiwenSun,2,0.00255,49095,62.57887,78453
7500,shizn,2,0.00255,49097,62.58142,78453
7501,shlomi-wexler-apolicy,2,0.00255,49099,62.58397,78453
7502,shoeffner,2,0.00255,49101,62.58652,78453
7503,Shonke,2,0.00255,49103,62.58907,78453
7504,Shorla,2,0.00255,49105,62.59162,78453
7505,showeriszero,2,0.00255,49107,62.59416,78453
7506,shresthaujjwal,2,0.00255,49109,62.59671,78453
7507,shrikanta8,2,0.00255,49111,62.59926,78453
7508,shubhamxshup,2,0.00255,49113,62.60181,78453
7509,shubhang93,2,0.00255,49115,62.60436,78453
7510,shuimu13,2,0.00255,49117,62.60691,78453
7511,shyamajp,2,0.00255,49119,62.60946,78453
7512,sigezhao,2,0.00255,49121,62.61201,78453
7513,siikanen,2,0.00255,49123,62.61456,78453
7514,sikanderiqbal,2,0.00255,49125,62.61711,78453
7515,silentknight2001,2,0.00255,49127,62.61966,78453
7516,simcax,2,0.00255,49129,62.62221,78453
7517,simondale00,2,0.00255,49131,62.62476,78453
7518,SimonPfeiffer,2,0.00255,49133,62.62731,78453
7519,SimonVleugels,2,0.00255,49135,62.62985,78453
7520,singgel,2,0.00255,49137,62.63240,78453
7521,sipirsipirmin,2,0.00255,49139,62.63495,78453
7522,sips4711,2,0.00255,49141,62.63750,78453
7523,sirctseb,2,0.00255,49143,62.64005,78453
7524,siris,2,0.00255,49145,62.64260,78453
7525,siva-27,2,0.00255,49147,62.64515,78453
7526,sivanbecker,2,0.00255,49149,62.64770,78453
7527,siyu618,2,0.00255,49151,62.65025,78453
7528,sj8d3e6602,2,0.00255,49153,62.65280,78453
7529,sk8forether,2,0.00255,49155,62.65535,78453
7530,skesavapatnam,2,0.00255,49157,62.65790,78453
7531,skinnyxpuppy,2,0.00255,49159,62.66045,78453
7532,sklirg,2,0.00255,49161,62.66300,78453
7533,Skybound1,2,0.00255,49163,62.66554,78453
7534,sl0815,2,0.00255,49165,62.66809,78453
7535,sl1288,2,0.00255,49167,62.67064,78453
7536,SledgeHammer01,2,0.00255,49169,62.67319,78453
7537,Slyracoon23,2,0.00255,49171,62.67574,78453
7538,s-maj,2,0.00255,49173,62.67829,78453
7539,smilence-yu,2,0.00255,49175,62.68084,78453
7540,smmaster,2,0.00255,49177,62.68339,78453
7541,smoser-ibm,2,0.00255,49179,62.68594,78453
7542,SmruthiManjunath,2,0.00255,49181,62.68849,78453
7543,snagasawa,2,0.00255,49183,62.69104,78453
7544,Snailll,2,0.00255,49185,62.69359,78453
7545,sndtechnologyuk,2,0.00255,49187,62.69614,78453
7546,sniffer72,2,0.00255,49189,62.69869,78453
7547,snirkop89,2,0.00255,49191,62.70124,78453
7548,Sn-Kinos,2,0.00255,49193,62.70378,78453
7549,snwbr,2,0.00255,49195,62.70633,78453
7550,so-amuk,2,0.00255,49197,62.70888,78453
7551,sofferor,2,0.00255,49199,62.71143,78453
7552,SoftMemes,2,0.00255,49201,62.71398,78453
7553,softstuck,2,0.00255,49203,62.71653,78453
7554,sonjaer,2,0.00255,49205,62.71908,78453
7555,soosin-spresto,2,0.00255,49207,62.72163,78453
7556,sopalsuemae,2,0.00255,49209,62.72418,78453
7557,sotowang,2,0.00255,49211,62.72673,78453
7558,soumendrak,2,0.00255,49213,62.72928,78453
7559,Sound-Snows,2,0.00255,49215,62.73183,78453
7560,SouravEegrab,2,0.00255,49217,62.73438,78453
7561,sp0tt13,2,0.00255,49219,62.73693,78453
7562,sp1ff,2,0.00255,49221,62.73947,78453
7563,SpaceComet,2,0.00255,49223,62.74202,78453
7564,sparrell,2,0.00255,49225,62.74457,78453
7565,spencer-nicol,2,0.00255,49227,62.74712,78453
7566,spencerrung,2,0.00255,49229,62.74967,78453
7567,Sphinxgaia,2,0.00255,49231,62.75222,78453
7568,spr-mweber3,2,0.00255,49233,62.75477,78453
7569,srajeev,2,0.00255,49235,62.75732,78453
7570,sreejesh-radhakrishnan-db,2,0.00255,49237,62.75987,78453
7571,sreenichelikam-hpe,2,0.00255,49239,62.76242,78453
7572,sreeo,2,0.00255,49241,62.76497,78453
7573,sree-warrier,2,0.00255,49243,62.76752,78453
7574,sremp,2,0.00255,49245,62.77007,78453
7575,sriharshabm,2,0.00255,49247,62.77262,78453
7576,srikanthsava,2,0.00255,49249,62.77516,78453
7577,srinivaschavan,2,0.00255,49251,62.77771,78453
7578,sriramsridhar,2,0.00255,49253,62.78026,78453
7579,srouil,2,0.00255,49255,62.78281,78453
7580,ssaaiidd,2,0.00255,49257,62.78536,78453
7581,ssomuah,2,0.00255,49259,62.78791,78453
7582,sspates-starbucks,2,0.00255,49261,62.79046,78453
7583,stackbaek,2,0.00255,49263,62.79301,78453
7584,stalb,2,0.00255,49265,62.79556,78453
7585,Starkteetje,2,0.00255,49267,62.79811,78453
7586,stasyanich,2,0.00255,49269,62.80066,78453
7587,stavbernazanv,2,0.00255,49271,62.80321,78453
7588,std4453,2,0.00255,49273,62.80576,78453
7589,stdll00,2,0.00255,49275,62.80831,78453
7590,stefanbulzan,2,0.00255,49277,62.81085,78453
7591,steknowis,2,0.00255,49279,62.81340,78453
7592,stemabo,2,0.00255,49281,62.81595,78453
7593,stephencoe,2,0.00255,49283,62.81850,78453
7594,SteveCurran,2,0.00255,49285,62.82105,78453
7595,stg-0,2,0.00255,49287,62.82360,78453
7596,sthartmannsopra,2,0.00255,49289,62.82615,78453
7597,s-titoo,2,0.00255,49291,62.82870,78453
7598,storehubdeploy,2,0.00255,49293,62.83125,78453
7599,strima,2,0.00255,49295,62.83380,78453
7600,styler,2,0.00255,49297,62.83635,78453
7601,suazithustra,2,0.00255,49299,62.83890,78453
7602,subains,2,0.00255,49301,62.84145,78453
7603,Subject38,2,0.00255,49303,62.84400,78453
7604,subodhkumar95340,2,0.00255,49305,62.84655,78453
7605,sudhi-evang,2,0.00255,49307,62.84909,78453
7606,suiluj,2,0.00255,49309,62.85164,78453
7607,sumit-158,2,0.00255,49311,62.85419,78453
7608,sumitdhameja,2,0.00255,49313,62.85674,78453
7609,summerlinryan,2,0.00255,49315,62.85929,78453
7610,SUMMERLm,2,0.00255,49317,62.86184,78453
7611,sumshar-appdirect,2,0.00255,49319,62.86439,78453
7612,sundaykeke,2,0.00255,49321,62.86694,78453
7613,sunjianbo945,2,0.00255,49323,62.86949,78453
7614,sunnypandas,2,0.00255,49325,62.87204,78453
7615,SuperChenSSS,2,0.00255,49327,62.87459,78453
7616,superfav,2,0.00255,49329,62.87714,78453
7617,supreeth90,2,0.00255,49331,62.87969,78453
7618,suravarapusuryakiran,2,0.00255,49333,62.88224,78453
7619,suridaddy,2,0.00255,49335,62.88478,78453
7620,suryam27,2,0.00255,49337,62.88733,78453
7621,susanshi,2,0.00255,49339,62.88988,78453
7622,suwu,2,0.00255,49341,62.89243,78453
7623,SvenssonWeb,2,0.00255,49343,62.89498,78453
7624,sverrehu,2,0.00255,49345,62.89753,78453
7625,svoruga,2,0.00255,49347,62.90008,78453
7626,swapnilkhaire333,2,0.00255,49349,62.90263,78453
7627,Swapnil-Khilariwal,2,0.00255,49351,62.90518,78453
7628,SWarnberg,2,0.00255,49353,62.90773,78453
7629,swathi-1227,2,0.00255,49355,62.91028,78453
7630,SweetGeneral,2,0.00255,49357,62.91283,78453
7631,swen128,2,0.00255,49359,62.91538,78453
7632,swizkon,2,0.00255,49361,62.91793,78453
7633,sxwebdev,2,0.00255,49363,62.92047,78453
7634,syeddhadi,2,0.00255,49365,62.92302,78453
7635,syengo254,2,0.00255,49367,62.92557,78453
7636,sykim-etri,2,0.00255,49369,62.92812,78453
7637,synvestable,2,0.00255,49371,62.93067,78453
7638,sys0613,2,0.00255,49373,62.93322,78453
7639,systems1,2,0.00255,49375,62.93577,78453
7640,T3pco,2,0.00255,49377,62.93832,78453
7641,t3-watanabe,2,0.00255,49379,62.94087,78453
7642,t4i5uKE,2,0.00255,49381,62.94342,78453
7643,tabacco,2,0.00255,49383,62.94597,78453
7644,taeuuoo,2,0.00255,49385,62.94852,78453
7645,Tailzip,2,0.00255,49387,62.95107,78453
7646,tamanh123456,2,0.00255,49389,62.95362,78453
7647,tamilsaran,2,0.00255,49391,62.95616,78453
7648,tamirkamara,2,0.00255,49393,62.95871,78453
7649,tanersener,2,0.00255,49395,62.96126,78453
7650,tanmaymishu,2,0.00255,49397,62.96381,78453
7651,tarat44,2,0.00255,49399,62.96636,78453
7652,tarek857,2,0.00255,49401,62.96891,78453
7653,tariqueshamsh,2,0.00255,49403,62.97146,78453
7654,Tazovsky,2,0.00255,49405,62.97401,78453
7655,TCBroad,2,0.00255,49407,62.97656,78453
7656,tdaniely-dn,2,0.00255,49409,62.97911,78453
7657,tdelora,2,0.00255,49411,62.98166,78453
7658,TDTcloudteam,2,0.00255,49413,62.98421,78453
7659,TechDawg270,2,0.00255,49415,62.98676,78453
7660,techmaharaj,2,0.00255,49417,62.98931,78453
7661,technicalpriyanka,2,0.00255,49419,62.99185,78453
7662,teja1702,2,0.00255,49421,62.99440,78453
7663,tejaswivinodg,2,0.00255,49423,62.99695,78453
7664,telderfts,2,0.00255,49425,62.99950,78453
7665,telemac,2,0.00255,49427,63.00205,78453
7666,temperedf4te,2,0.00255,49429,63.00460,78453
7667,templed,2,0.00255,49431,63.00715,78453
7668,tenghuanhe,2,0.00255,49433,63.00970,78453
7669,tensmyo,2,0.00255,49435,63.01225,78453
7670,tensor5,2,0.00255,49437,63.01480,78453
7671,terloo,2,0.00255,49439,63.01735,78453
7672,testov2001,2,0.00255,49441,63.01990,78453
7673,tewarig,2,0.00255,49443,63.02245,78453
7674,tfarooqaltia,2,0.00255,49445,63.02500,78453
7675,tfidfwastaken,2,0.00255,49447,63.02755,78453
7676,thatguyfig,2,0.00255,49449,63.03009,78453
7677,th-developer,2,0.00255,49451,63.03264,78453
7678,TheChemicalWorkshop,2,0.00255,49453,63.03519,78453
7679,TheGeka,2,0.00255,49455,63.03774,78453
7680,thegreymatter,2,0.00255,49457,63.04029,78453
7681,TheHunter,2,0.00255,49459,63.04284,78453
7682,TheMatrix97,2,0.00255,49461,63.04539,78453
7683,theoamonteiro,2,0.00255,49463,63.04794,78453
7684,TheRubble,2,0.00255,49465,63.05049,78453
7685,thesalmonidae,2,0.00255,49467,63.05304,78453
7686,theswerd,2,0.00255,49469,63.05559,78453
7687,theturkeyneck,2,0.00255,49471,63.05814,78453
7688,Thijmen,2,0.00255,49473,63.06069,78453
7689,thinkgos,2,0.00255,49475,63.06324,78453
7690,thinksabin,2,0.00255,49477,63.06578,78453
7691,Thiritin,2,0.00255,49479,63.06833,78453
7692,thmshmm,2,0.00255,49481,63.07088,78453
7693,tho93,2,0.00255,49483,63.07343,78453
7694,thomasbruggink,2,0.00255,49485,63.07598,78453
7695,ThomasP1988,2,0.00255,49487,63.07853,78453
7696,thomassa,2,0.00255,49489,63.08108,78453
7697,thomas-shelby-k8s,2,0.00255,49491,63.08363,78453
7698,thor15xxx,2,0.00255,49493,63.08618,78453
7699,throwawayaccount0153,2,0.00255,49495,63.08873,78453
7700,thunko,2,0.00255,49497,63.09128,78453
7701,tiagoceluppi,2,0.00255,49499,63.09383,78453
7702,tianlala,2,0.00255,49501,63.09638,78453
7703,tianruyun,2,0.00255,49503,63.09893,78453
7704,tiantiandas,2,0.00255,49505,63.10147,78453
7705,tianzichenone,2,0.00255,49507,63.10402,78453
7706,tiarly,2,0.00255,49509,63.10657,78453
7707,TiBeN,2,0.00255,49511,63.10912,78453
7708,tiedotguy,2,0.00255,49513,63.11167,78453
7709,TIEDPAG,2,0.00255,49515,63.11422,78453
7710,tighemf,2,0.00255,49517,63.11677,78453
7711,timaebi,2,0.00255,49519,63.11932,78453
7712,timBorelle,2,0.00255,49521,63.12187,78453
7713,timharsch,2,0.00255,49523,63.12442,78453
7714,timjnh,2,0.00255,49525,63.12697,78453
7715,TimoFriedri,2,0.00255,49527,63.12952,78453
7716,timurb,2,0.00255,49529,63.13207,78453
7717,TimurSadykov,2,0.00255,49531,63.13462,78453
7718,tina9253,2,0.00255,49533,63.13716,78453
7719,tinoschroeter,2,0.00255,49535,63.13971,78453
7720,tinyc-z,2,0.00255,49537,63.14226,78453
7721,tjamir,2,0.00255,49539,63.14481,78453
7722,tjholm,2,0.00255,49541,63.14736,78453
7723,tjrone,2,0.00255,49543,63.14991,78453
7724,tkohn,2,0.00255,49545,63.15246,78453
7725,tleepa,2,0.00255,49547,63.15501,78453
7726,tl-eirik-albrigtsen,2,0.00255,49549,63.15756,78453
7727,tmaroschik,2,0.00255,49551,63.16011,78453
7728,tmdonalds,2,0.00255,49553,63.16266,78453
7729,tmododragon,2,0.00255,49555,63.16521,78453
7730,tnisan,2,0.00255,49557,63.16776,78453
7731,tobiasoort,2,0.00255,49559,63.17031,78453
7732,tobikris,2,0.00255,49561,63.17286,78453
7733,tobrien-endpoint,2,0.00255,49563,63.17540,78453
7734,toby181,2,0.00255,49565,63.17795,78453
7735,toddmacintyre,2,0.00255,49567,63.18050,78453
7736,tomaspinho,2,0.00255,49569,63.18305,78453
7737,tomaspritrsky,2,0.00255,49571,63.18560,78453
7738,tomaszn,2,0.00255,49573,63.18815,78453
7739,tomer1983,2,0.00255,49575,63.19070,78453
7740,tomes92,2,0.00255,49577,63.19325,78453
7741,tomkennedy513,2,0.00255,49579,63.19580,78453
7742,tommady,2,0.00255,49581,63.19835,78453
7743,tommaso-borgato,2,0.00255,49583,63.20090,78453
7744,tommyngu98,2,0.00255,49585,63.20345,78453
7745,tomnowak,2,0.00255,49587,63.20600,78453
7746,tomp736,2,0.00255,49589,63.20855,78453
7747,tompittson,2,0.00255,49591,63.21109,78453
7748,tonejito,2,0.00255,49593,63.21364,78453
7749,tony-mw,2,0.00255,49595,63.21619,78453
7750,TonySma,2,0.00255,49597,63.21874,78453
7751,tooboredtocode,2,0.00255,49599,63.22129,78453
7752,torgerss,2,0.00255,49601,63.22384,78453
7753,torin-carey,2,0.00255,49603,63.22639,78453
7754,toruvinn,2,0.00255,49605,63.22894,78453
7755,tounasm,2,0.00255,49607,63.23149,78453
7756,touwameme,2,0.00255,49609,63.23404,78453
7757,towonzhou,2,0.00255,49611,63.23659,78453
7758,tperdue321,2,0.00255,49613,63.23914,78453
7759,tpt-vector,2,0.00255,49615,63.24169,78453
7760,track87,2,0.00255,49617,63.24424,78453
7761,tracypholmes,2,0.00255,49619,63.24678,78453
7762,tramplpf,2,0.00255,49621,63.24933,78453
7763,travs,2,0.00255,49623,63.25188,78453
7764,treeplus,2,0.00255,49625,63.25443,78453
7765,TrevorBergman,2,0.00255,49627,63.25698,78453
7766,triblondon,2,0.00255,49629,63.25953,78453
7767,tribock,2,0.00255,49631,63.26208,78453
7768,Tridy,2,0.00255,49633,63.26463,78453
7769,trigger305,2,0.00255,49635,63.26718,78453
7770,tsingwang,2,0.00255,49637,63.26973,78453
7771,TsurHerman,2,0.00255,49639,63.27228,78453
7772,ttessarolo,2,0.00255,49641,63.27483,78453
7773,ttpp123,2,0.00255,49643,63.27738,78453
7774,TurMitaev,2,0.00255,49645,63.27993,78453
7775,turtlesoupy,2,0.00255,49647,63.28247,78453
7776,TweeZz,2,0.00255,49649,63.28502,78453
7777,twisteroidambassador,2,0.00255,49651,63.28757,78453
7778,tyagian,2,0.00255,49653,63.29012,78453
7779,tyamashi-oss,2,0.00255,49655,63.29267,78453
7780,Tyler-ytr,2,0.00255,49657,63.29522,78453
7781,TyR3x123,2,0.00255,49659,63.29777,78453
7782,TzlilSwimmer123,2,0.00255,49661,63.30032,78453
7783,ubaniabalogun,2,0.00255,49663,63.30287,78453
7784,ubhattarai,2,0.00255,49665,63.30542,78453
7785,uday-mandava,2,0.00255,49667,63.30797,78453
7786,udaysrinivasan,2,0.00255,49669,63.31052,78453
7787,ujala-singh,2,0.00255,49671,63.31307,78453
7788,ujwala02,2,0.00255,49673,63.31562,78453
7789,ukazap,2,0.00255,49675,63.31817,78453
7790,ultraasi-atanas,2,0.00255,49677,63.32071,78453
7791,ulwlu,2,0.00255,49679,63.32326,78453
7792,UnchainedSoulBT,2,0.00255,49681,63.32581,78453
7793,unclefil,2,0.00255,49683,63.32836,78453
7794,unglaublicherdude,2,0.00255,49685,63.33091,78453
7795,unix-way,2,0.00255,49687,63.33346,78453
7796,Unknow0,2,0.00255,49689,63.33601,78453
7797,uran0sH,2,0.00255,49691,63.33856,78453
7798,Uranium2,2,0.00255,49693,63.34111,78453
7799,Usuychik,2,0.00255,49695,63.34366,78453
7800,UtkarshMishra12,2,0.00255,49697,63.34621,78453
7801,uy-andrew,2,0.00255,49699,63.34876,78453
7802,uynap,2,0.00255,49701,63.35131,78453
7803,v1r7u,2,0.00255,49703,63.35386,78453
7804,v4nTh3M4n,2,0.00255,49705,63.35640,78453
7805,vadimnyx,2,0.00255,49707,63.35895,78453
7806,vagobon,2,0.00255,49709,63.36150,78453
7807,vaibhavvsharma,2,0.00255,49711,63.36405,78453
7808,Vaishnavi1411,2,0.00255,49713,63.36660,78453
7809,vakkursw,2,0.00255,49715,63.36915,78453
7810,Valdovo,2,0.00255,49717,63.37170,78453
7811,vallahaye,2,0.00255,49719,63.37425,78453
7812,vanessarakoczy,2,0.00255,49721,63.37680,78453
7813,vara-bonthu,2,0.00255,49723,63.37935,78453
7814,varpa89,2,0.00255,49725,63.38190,78453
7815,varunjain0606,2,0.00255,49727,63.38445,78453
7816,varun-lb,2,0.00255,49729,63.38700,78453
7817,vasanthkg,2,0.00255,49731,63.38955,78453
7818,vasily-v-ryabov,2,0.00255,49733,63.39209,78453
7819,vasucp1207,2,0.00255,49735,63.39464,78453
7820,vedantjoshi84,2,0.00255,49737,63.39719,78453
7821,veeraghgoudar,2,0.00255,49739,63.39974,78453
7822,vemundeldegard,2,0.00255,49741,63.40229,78453
7823,venicetear,2,0.00255,49743,63.40484,78453
7824,Venkatraj1986,2,0.00255,49745,63.40739,78453
7825,venkyfff,2,0.00255,49747,63.40994,78453
7826,versoris,2,0.00255,49749,63.41249,78453
7827,vicalixto,2,0.00255,49751,63.41504,78453
7828,vicky1999s,2,0.00255,49753,63.41759,78453
7829,vickykushwaha,2,0.00255,49755,63.42014,78453
7830,vicmarbev,2,0.00255,49757,63.42269,78453
7831,victorguosh,2,0.00255,49759,63.42524,78453
7832,VictorLeviPeixoto,2,0.00255,49761,63.42778,78453
7833,victorradael,2,0.00255,49763,63.43033,78453
7834,vicyap,2,0.00255,49765,63.43288,78453
7835,vidhem-indeed,2,0.00255,49767,63.43543,78453
7836,vidhut-singh,2,0.00255,49769,63.43798,78453
7837,vignan-devops,2,0.00255,49771,63.44053,78453
7838,Vignesh-Sakkarai,2,0.00255,49773,63.44308,78453
7839,vij2,2,0.00255,49775,63.44563,78453
7840,vijaykumarmcp,2,0.00255,49777,63.44818,78453
7841,vikas-agarwal76,2,0.00255,49779,63.45073,78453
7842,vikrampunchh,2,0.00255,49781,63.45328,78453
7843,vikrum,2,0.00255,49783,63.45583,78453
7844,vimalagrawal,2,0.00255,49785,63.45838,78453
7845,vin4v,2,0.00255,49787,63.46093,78453
7846,vinayhegdebms,2,0.00255,49789,63.46347,78453
7847,vincent5753,2,0.00255,49791,63.46602,78453
7848,vincent-du2020,2,0.00255,49793,63.46857,78453
7849,vinitaaher,2,0.00255,49795,63.47112,78453
7850,vins011,2,0.00255,49797,63.47367,78453
7851,vinz6751,2,0.00255,49799,63.47622,78453
7852,vishalbhuva7,2,0.00255,49801,63.47877,78453
7853,vishwanathjadhav,2,0.00255,49803,63.48132,78453
7854,VitalCh,2,0.00255,49805,63.48387,78453
7855,vitalik,2,0.00255,49807,63.48642,78453
7856,vitalinfo,2,0.00255,49809,63.48897,78453
7857,vitsensei,2,0.00255,49811,63.49152,78453
7858,Vivek3489,2,0.00255,49813,63.49407,78453
7859,vjabrayilov,2,0.00255,49815,63.49662,78453
7860,vjunior1981,2,0.00255,49817,63.49917,78453
7861,VKZycus,2,0.00255,49819,63.50171,78453
7862,Vlad1mir-D,2,0.00255,49821,63.50426,78453
7863,VladislavBryukhanov,2,0.00255,49823,63.50681,78453
7864,vlushn,2,0.00255,49825,63.50936,78453
7865,vmvazque,2,0.00255,49827,63.51191,78453
7866,vnmnm,2,0.00255,49829,63.51446,78453
7867,vnshanmukh,2,0.00255,49831,63.51701,78453
7868,Volankey,2,0.00255,49833,63.51956,78453
7869,vpapidokha,2,0.00255,49835,63.52211,78453
7870,vporoshok,2,0.00255,49837,63.52466,78453
7871,vrajannagari,2,0.00255,49839,63.52721,78453
7872,vrangana,2,0.00255,49841,63.52976,78453
7873,vrublevskyyy,2,0.00255,49843,63.53231,78453
7874,vsaikrish,2,0.00255,49845,63.53486,78453
7875,vseryakov,2,0.00255,49847,63.53740,78453
7876,vsynesael-unity,2,0.00255,49849,63.53995,78453
7877,VtG242,2,0.00255,49851,63.54250,78453
7878,vuldin,2,0.00255,49853,63.54505,78453
7879,Vuonganh1402,2,0.00255,49855,63.54760,78453
7880,v-zhzhou,2,0.00255,49857,63.55015,78453
7881,wadepickett,2,0.00255,49859,63.55270,78453
7882,wadexu007,2,0.00255,49861,63.55525,78453
7883,waidinsamkeit,2,0.00255,49863,63.55780,78453
7884,wailek91,2,0.00255,49865,63.56035,78453
7885,wallsfantasy,2,0.00255,49867,63.56290,78453
7886,wanderxjtu,2,0.00255,49869,63.56545,78453
7887,wangjuan1228,2,0.00255,49871,63.56800,78453
